,id,time,text,city_name,coordinates,place
38657,1421089219179655170,2021-07-30 12:44:07+00:00,"Congrats to @ilona_maher and the entire USA squad on a GREAT run. 

They grew the game this week. https://t.co/0BhCaPgnfA","Winooski, VT","[[[-73.2019934, 44.484314], [-73.165939, 44.484314], [-73.165939, 44.506551], [-73.2019934, 44.506551]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='f5ed53024a0daa67', url='https://api.twitter.com/1.1/geo/id/f5ed53024a0daa67.json', place_type='city', name='Winooski', full_name='Winooski, VT', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-73.2019934, 44.484314], [-73.165939, 44.484314], [-73.165939, 44.506551], [-73.2019934, 44.506551]]]), attributes={})"
29270,1421089427095527428,2021-07-30 12:44:56+00:00,You guys really have NO IDEA NOT A DAMN CLUE how well you have it here in this country. NOT A DAMN CLUE. Ungrateful… https://t.co/FSoFAbZW9j,"Sanford, FL","[[[-81.347775, 28.738984], [-81.218468, 28.738984], [-81.218468, 28.829384], [-81.347775, 28.829384]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='e55e8f90b3127585', url='https://api.twitter.com/1.1/geo/id/e55e8f90b3127585.json', place_type='city', name='Sanford', full_name='Sanford, FL', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-81.347775, 28.738984], [-81.218468, 28.738984], [-81.218468, 28.829384], [-81.347775, 28.829384]]]), attributes={})"
38129,1421089590018969603,2021-07-30 12:45:35+00:00,Why should #MaryKom say sorry to India? What the heck. Just got this email. First of all she does not have to repor… https://t.co/K9mOD4D3BJ,"Tampa, FL","[[[-82.620093, 27.821353], [-82.2652945, 27.821353], [-82.2652945, 28.171836], [-82.620093, 28.171836]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='dc62519fda13b4ec', url='https://api.twitter.com/1.1/geo/id/dc62519fda13b4ec.json', place_type='city', name='Tampa', full_name='Tampa, FL', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-82.620093, 27.821353], [-82.2652945, 27.821353], [-82.2652945, 28.171836], [-82.620093, 28.171836]]]), attributes={})"
29912,1421089589918371844,2021-07-30 12:45:35+00:00,@Olympics @TeamUSA https://t.co/NzEhqYhyM9,"Lakeland Heights, TX","[[[-97.078573, 32.563973], [-96.943763, 32.563973], [-96.943763, 32.747383], [-97.078573, 32.747383]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='005151f517b0d4f1', url='https://api.twitter.com/1.1/geo/id/005151f517b0d4f1.json', place_type='city', name='Lakeland Heights', full_name='Lakeland Heights, TX', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-97.078573, 32.563973], [-96.943763, 32.563973], [-96.943763, 32.747383], [-97.078573, 32.747383]]]), attributes={})"
28893,1421089918567305219,2021-07-30 12:46:53+00:00,Tuned into some USA girls soccer to check out the crop…struck gold with this Dutch squad!! 😍😍😍 #Olympics,"Greenwood, AR","[[[-94.310407, 35.1892466], [-94.2009299, 35.1892466], [-94.2009299, 35.2399], [-94.310407, 35.2399]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='5120f6bcacc30aac', url='https://api.twitter.com/1.1/geo/id/5120f6bcacc30aac.json', place_type='city', name='Greenwood', full_name='Greenwood, AR', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-94.310407, 35.1892466], [-94.2009299, 35.1892466], [-94.2009299, 35.2399], [-94.310407, 35.2399]]]), attributes={})"
49483,1421089922849681419,2021-07-30 12:46:54+00:00,This is what I wish I looked like while running. They make it look so easy lol. I look like I'm dying 🤣🤣 Congrats U… https://t.co/dJoLQgAPXs,"Riverview, FL","[[[-82.369079, 27.755502], [-82.2443655, 27.755502], [-82.2443655, 27.899232], [-82.369079, 27.899232]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='011aeb76023deccb', url='https://api.twitter.com/1.1/geo/id/011aeb76023deccb.json', place_type='city', name='Riverview', full_name='Riverview, FL', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-82.369079, 27.755502], [-82.2443655, 27.755502], [-82.2443655, 27.899232], [-82.369079, 27.899232]]]), attributes={})"
29953,1421090211832926210,2021-07-30 12:48:03+00:00,"Is anyone watching the US women's soccer match!? 😰 so intense. 

#Olympics #uswnt","Manhattan, NY","[[[-74.026675, 40.683935], [-73.910408, 40.683935], [-73.910408, 40.877483], [-74.026675, 40.877483]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='01a9a39529b27f36', url='https://api.twitter.com/1.1/geo/id/01a9a39529b27f36.json', place_type='city', name='Manhattan', full_name='Manhattan, NY', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-74.026675, 40.683935], [-73.910408, 40.683935], [-73.910408, 40.877483], [-74.026675, 40.877483]]]), attributes={})"
36327,1421090252224024576,2021-07-30 12:48:13+00:00,Tied 2-2. https://t.co/uqY39qpYMG,"Bull Mountain, OR","[[[-122.853524, 45.400413], [-122.8096891, 45.400413], [-122.8096891, 45.4309584], [-122.853524, 45.4309584]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='0095c1f96cadc34a', url='https://api.twitter.com/1.1/geo/id/0095c1f96cadc34a.json', place_type='city', name='Bull Mountain', full_name='Bull Mountain, OR', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-122.853524, 45.400413], [-122.8096891, 45.400413], [-122.8096891, 45.4309584], [-122.853524, 45.4309584]]]), attributes={})"
38709,1421090266438639623,2021-07-30 12:48:16+00:00,Good https://t.co/wBScaT4zW6,"Mission Bend, TX","[[[-95.681932, 29.6808922], [-95.6341997, 29.6808922], [-95.6341997, 29.7199015], [-95.681932, 29.7199015]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='2a9e190efe38237e', url='https://api.twitter.com/1.1/geo/id/2a9e190efe38237e.json', place_type='city', name='Mission Bend', full_name='Mission Bend, TX', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-95.681932, 29.6808922], [-95.6341997, 29.6808922], [-95.6341997, 29.7199015], [-95.681932, 29.7199015]]]), attributes={})"
36240,1421090297879089158,2021-07-30 12:48:24+00:00,The entire stoppage period is gonna be how much time These #Netherlands girls have spent on the ground. #football #olympics #teamusa,"North Carolina, USA","[[[-84.3219475, 33.752879], [-75.40012, 33.752879], [-75.40012, 36.588118], [-84.3219475, 36.588118]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='3b98b02fba3f9753', url='https://api.twitter.com/1.1/geo/id/3b98b02fba3f9753.json', place_type='admin', name='North Carolina', full_name='North Carolina, USA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-84.3219475, 33.752879], [-75.40012, 33.752879], [-75.40012, 36.588118], [-84.3219475, 36.588118]]]), attributes={})"
37457,1421090378397200386,2021-07-30 12:48:43+00:00,"The #USWNT has not looked right all #Olympics. Not dictating pace of play, and not dominating the ball enough, not… https://t.co/5ZBtmg35Hy","Sherwood, WI","[[[-88.346029, 44.162683], [-88.2467337, 44.162683], [-88.2467337, 44.201344], [-88.346029, 44.201344]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='014dc2f923f8aea2', url='https://api.twitter.com/1.1/geo/id/014dc2f923f8aea2.json', place_type='city', name='Sherwood', full_name='Sherwood, WI', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-88.346029, 44.162683], [-88.2467337, 44.162683], [-88.2467337, 44.201344], [-88.346029, 44.201344]]]), attributes={})"
43126,1421090594273832967,2021-07-30 12:49:34+00:00,Come on ladies. We can not lose this early in the tournament #Olympics,"Sandy Springs, GA","[[[-84.4468, 33.876737], [-84.2580892, 33.876737], [-84.2580892, 34.010177], [-84.4468, 34.010177]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='b077585758242faa', url='https://api.twitter.com/1.1/geo/id/b077585758242faa.json', place_type='city', name='Sandy Springs', full_name='Sandy Springs, GA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-84.4468, 33.876737], [-84.2580892, 33.876737], [-84.2580892, 34.010177], [-84.4468, 34.010177]]]), attributes={})"
43111,1421090704407805955,2021-07-30 12:50:01+00:00,#Olympics2020 Get Vaccinated Per Fox News Covid Policy-All Vaccinated or commit to DAILY testing you can’t come to… https://t.co/fQkp9Vb7jV,"Missouri, USA","[[[-95.774704, 35.995476], [-89.098843, 35.995476], [-89.098843, 40.613641], [-95.774704, 40.613641]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='2526edd24c06e60c', url='https://api.twitter.com/1.1/geo/id/2526edd24c06e60c.json', place_type='admin', name='Missouri', full_name='Missouri, USA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-95.774704, 35.995476], [-89.098843, 35.995476], [-89.098843, 40.613641], [-95.774704, 40.613641]]]), attributes={})"
43114,1421090710753878027,2021-07-30 12:50:02+00:00,Best of Day 7 at the Tokyo Olympics: Suni Lee wins historic all-around g... https://t.co/zAW5T9sBC5 via @YouTube,"Novi, MI","[[[-83.555202, 42.436044], [-83.432974, 42.436044], [-83.432974, 42.527116], [-83.555202, 42.527116]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='9458d33c93e47ce4', url='https://api.twitter.com/1.1/geo/id/9458d33c93e47ce4.json', place_type='city', name='Novi', full_name='Novi, MI', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-83.555202, 42.436044], [-83.432974, 42.436044], [-83.432974, 42.527116], [-83.555202, 42.527116]]]), attributes={})"
37493,1421090731553394688,2021-07-30 12:50:07+00:00,Kyron def gonna walk away with some jewelry https://t.co/ss1U70lWkY,"Florida, USA","[[[-87.634643, 24.396308], [-79.974307, 24.396308], [-79.974307, 31.001056], [-87.634643, 31.001056]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='4ec01c9dbc693497', url='https://api.twitter.com/1.1/geo/id/4ec01c9dbc693497.json', place_type='admin', name='Florida', full_name='Florida, USA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-87.634643, 24.396308], [-79.974307, 24.396308], [-79.974307, 31.001056], [-87.634643, 31.001056]]]), attributes={})"
37495,1421090943151874048,2021-07-30 12:50:58+00:00,"Raven Saunders qualifies for the women’s shot put finals.

Why her coach says she has everything it takes to be on… https://t.co/R6ldIT17m3","Memphis, TN","[[[-90.135782, 34.994192], [-89.708276, 34.994192], [-89.708276, 35.2728491], [-90.135782, 35.2728491]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='f995a9bd45d4a867', url='https://api.twitter.com/1.1/geo/id/f995a9bd45d4a867.json', place_type='city', name='Memphis', full_name='Memphis, TN', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-90.135782, 34.994192], [-89.708276, 34.994192], [-89.708276, 35.2728491], [-90.135782, 35.2728491]]]), attributes={})"
28923,1421090978899841025,2021-07-30 12:51:06+00:00,Did @HowieRose approve this? https://t.co/9Zp7LrQL47,"Gaithersburg, MD","[[[-77.252801, 39.102707], [-77.1630643, 39.102707], [-77.1630643, 39.169487], [-77.252801, 39.169487]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='db1e795d2641873e', url='https://api.twitter.com/1.1/geo/id/db1e795d2641873e.json', place_type='city', name='Gaithersburg', full_name='Gaithersburg, MD', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-77.252801, 39.102707], [-77.1630643, 39.102707], [-77.1630643, 39.169487], [-77.252801, 39.169487]]]), attributes={})"
35762,1421091052153458693,2021-07-30 12:51:24+00:00,Why are they playing like complete strangers to each other?! #Olympics #USWNT,"Knoxville, TN","[[[-84.19397, 35.831436], [-83.733713, 35.831436], [-83.733713, 36.133505], [-84.19397, 36.133505]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='6565298bcadb82a1', url='https://api.twitter.com/1.1/geo/id/6565298bcadb82a1.json', place_type='city', name='Knoxville', full_name='Knoxville, TN', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-84.19397, 35.831436], [-83.733713, 35.831436], [-83.733713, 36.133505], [-84.19397, 36.133505]]]), attributes={})"
46648,1421091051994030081,2021-07-30 12:51:24+00:00,"This article is trash, @FOXSports.

https://t.co/UtCb1MKZgD","Austin, TX","[[[-97.928935, 30.127892], [-97.5805133, 30.127892], [-97.5805133, 30.5187994], [-97.928935, 30.5187994]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='c3f37afa9efcf94b', url='https://api.twitter.com/1.1/geo/id/c3f37afa9efcf94b.json', place_type='city', name='Austin', full_name='Austin, TX', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-97.928935, 30.127892], [-97.5805133, 30.127892], [-97.5805133, 30.5187994], [-97.928935, 30.5187994]]]), attributes={})"
46650,1421091067609366531,2021-07-30 12:51:27+00:00,The biggest win of his career. I’m devastated for Novak https://t.co/KuP44UKF4I,"Jarrettsville, MD","[[[-76.513581, 39.550331], [-76.421082, 39.550331], [-76.421082, 39.609169], [-76.513581, 39.609169]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='011eeb5619d81d9d', url='https://api.twitter.com/1.1/geo/id/011eeb5619d81d9d.json', place_type='city', name='Jarrettsville', full_name='Jarrettsville, MD', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-76.513581, 39.550331], [-76.421082, 39.550331], [-76.421082, 39.609169], [-76.513581, 39.609169]]]), attributes={})"
35760,1421091117563621377,2021-07-30 12:51:39+00:00,“Ughghghhhhh” - @JulieFoudy ALL OF US right now. #USWNT #Olympics,"Charlotte, NC","[[[-81.046876, 35.001706], [-80.646695, 35.001706], [-80.646695, 35.416412], [-81.046876, 35.416412]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='512a8a4a4c4b4be0', url='https://api.twitter.com/1.1/geo/id/512a8a4a4c4b4be0.json', place_type='city', name='Charlotte', full_name='Charlotte, NC', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-81.046876, 35.001706], [-80.646695, 35.001706], [-80.646695, 35.416412], [-81.046876, 35.416412]]]), attributes={})"
42569,1421091128409997312,2021-07-30 12:51:42+00:00,"Hi everyone,

This is epd 382 of Wu Fei’s Music Daily -The chocolate house 巧克力舞会.

This work was created yesterday… https://t.co/uNJ14wMW6B","Tennessee, USA","[[[-90.310298, 34.982924], [-81.646901, 34.982924], [-81.646901, 36.678119], [-90.310298, 36.678119]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='7f7d58e5229c6b6c', url='https://api.twitter.com/1.1/geo/id/7f7d58e5229c6b6c.json', place_type='admin', name='Tennessee', full_name='Tennessee, USA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-90.310298, 34.982924], [-81.646901, 34.982924], [-81.646901, 36.678119], [-90.310298, 36.678119]]]), attributes={})"
43250,1421091205102940164,2021-07-30 12:52:00+00:00,Press is out of gas here. She's got no legs left. Gotta make a call here #USWNT #Tokyo2020,"Nutley, NJ","[[[-74.183959, 40.805693], [-74.1305678, 40.805693], [-74.1305678, 40.8378785], [-74.183959, 40.8378785]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='1e87657b94063b58', url='https://api.twitter.com/1.1/geo/id/1e87657b94063b58.json', place_type='city', name='Nutley', full_name='Nutley, NJ', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-74.183959, 40.805693], [-74.1305678, 40.805693], [-74.1305678, 40.8378785], [-74.183959, 40.8378785]]]), attributes={})"
43392,1421091237763948548,2021-07-30 12:52:08+00:00,The crispness of play is just not there for the #USWNT. Come on ladies you still got this! #Olympics,"Sherwood, WI","[[[-88.346029, 44.162683], [-88.2467337, 44.162683], [-88.2467337, 44.201344], [-88.346029, 44.201344]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='014dc2f923f8aea2', url='https://api.twitter.com/1.1/geo/id/014dc2f923f8aea2.json', place_type='city', name='Sherwood', full_name='Sherwood, WI', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-88.346029, 44.162683], [-88.2467337, 44.162683], [-88.2467337, 44.201344], [-88.346029, 44.201344]]]), attributes={})"
41818,1421091262913028101,2021-07-30 12:52:14+00:00,Me towards the end of this 2nd half #USWNT #Tokyo2020 https://t.co/IJVfX86HKb,"Fort Wayne, IN","[[[-85.336872, 40.95926], [-85.003231, 40.95926], [-85.003231, 41.214574], [-85.336872, 41.214574]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='3877d6c867447819', url='https://api.twitter.com/1.1/geo/id/3877d6c867447819.json', place_type='city', name='Fort Wayne', full_name='Fort Wayne, IN', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-85.336872, 40.95926], [-85.003231, 40.95926], [-85.003231, 41.214574], [-85.336872, 41.214574]]]), attributes={})"
37839,1421091525845561344,2021-07-30 12:53:17+00:00,#SimoneBiles posted videos of her practicing and answered questions via Instagram about how she’s feeling. (A threa… https://t.co/qwFWfekQJH,"Murrells Inlet, SC","[[[-79.087697, 33.523442], [-79.016701, 33.523442], [-79.016701, 33.572178], [-79.087697, 33.572178]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='f5d9845d07a82c46', url='https://api.twitter.com/1.1/geo/id/f5d9845d07a82c46.json', place_type='city', name='Murrells Inlet', full_name='Murrells Inlet, SC', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-79.087697, 33.523442], [-79.016701, 33.523442], [-79.016701, 33.572178], [-79.087697, 33.572178]]]), attributes={})"
29322,1421091577250959361,2021-07-30 12:53:29+00:00,Rapinoe not great this #Olympics #USWNT,"Rockford, MI","[[[-85.581154, 43.08597], [-85.483979, 43.08597], [-85.483979, 43.146545], [-85.581154, 43.146545]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='b9b1b4ece9280d7c', url='https://api.twitter.com/1.1/geo/id/b9b1b4ece9280d7c.json', place_type='city', name='Rockford', full_name='Rockford, MI', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-85.581154, 43.08597], [-85.483979, 43.08597], [-85.483979, 43.146545], [-85.581154, 43.146545]]]), attributes={})"
35785,1421091706070605827,2021-07-30 12:53:59+00:00,https://t.co/QLHMwN5yjv https://t.co/pnSoiN5Q9p,"Fort Wayne, IN","[[[-85.336872, 40.95926], [-85.003231, 40.95926], [-85.003231, 41.214574], [-85.336872, 41.214574]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='3877d6c867447819', url='https://api.twitter.com/1.1/geo/id/3877d6c867447819.json', place_type='city', name='Fort Wayne', full_name='Fort Wayne, IN', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-85.336872, 40.95926], [-85.003231, 40.95926], [-85.003231, 41.214574], [-85.336872, 41.214574]]]), attributes={})"
42594,1421091738790383616,2021-07-30 12:54:07+00:00,My cortisol levels are through the roof and it’s not even 9 am. #USWNT #Olympics https://t.co/W9Tawq6Rqe,"Brooklyn, NY","[[[-74.041878, 40.570842], [-73.855673, 40.570842], [-73.855673, 40.739434], [-74.041878, 40.739434]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='011add077f4d2da3', url='https://api.twitter.com/1.1/geo/id/011add077f4d2da3.json', place_type='city', name='Brooklyn', full_name='Brooklyn, NY', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-74.041878, 40.570842], [-73.855673, 40.570842], [-73.855673, 40.739434], [-74.041878, 40.739434]]]), attributes={})"
42369,1421091738010193920,2021-07-30 12:54:07+00:00,A punto de un ataque cardíaco 😰 https://t.co/VH73xflAj2,"Vega Alta, Puerto Rico","[[[-66.372652, 18.357736], [-66.2981635, 18.357736], [-66.2981635, 18.485645], [-66.372652, 18.485645]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='0154a3e455cc5916', url='https://api.twitter.com/1.1/geo/id/0154a3e455cc5916.json', place_type='city', name='Vega Alta', full_name='Vega Alta, Puerto Rico', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-66.372652, 18.357736], [-66.2981635, 18.357736], [-66.2981635, 18.485645], [-66.372652, 18.485645]]]), attributes={})"
42590,1421091785955233792,2021-07-30 12:54:19+00:00,Anxiety is kicking in early today! 🇺🇸 https://t.co/pnS5cwnIxO,"Nashville, TN","[[[-87.022482, 35.9945681], [-86.560616, 35.9945681], [-86.560616, 36.405448], [-87.022482, 36.405448]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='00ab941b685334e3', url='https://api.twitter.com/1.1/geo/id/00ab941b685334e3.json', place_type='city', name='Nashville', full_name='Nashville, TN', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-87.022482, 35.9945681], [-86.560616, 35.9945681], [-86.560616, 36.405448], [-87.022482, 36.405448]]]), attributes={})"
35774,1421091808206000131,2021-07-30 12:54:24+00:00,"I guess, if I were a social scientist studying how societies fail, or a philosopher dealing with search for meaning… https://t.co/JlVrxTiBXo","New Haven, CT","[[[-72.998069, 41.246404], [-72.860248, 41.246404], [-72.860248, 41.350384], [-72.998069, 41.350384]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='795003fb11ee9829', url='https://api.twitter.com/1.1/geo/id/795003fb11ee9829.json', place_type='city', name='New Haven', full_name='New Haven, CT', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-72.998069, 41.246404], [-72.860248, 41.246404], [-72.860248, 41.350384], [-72.998069, 41.350384]]]), attributes={})"
37844,1421091835972395008,2021-07-30 12:54:30+00:00,It’s too early in the morning to be this stressed 😭 https://t.co/o8bQiYfXEP,"Pittsburgh, PA","[[[-80.095586, 40.3615796], [-79.8657933, 40.3615796], [-79.8657933, 40.501198], [-80.095586, 40.501198]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='946ccd22e1c9cda1', url='https://api.twitter.com/1.1/geo/id/946ccd22e1c9cda1.json', place_type='city', name='Pittsburgh', full_name='Pittsburgh, PA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-80.095586, 40.3615796], [-79.8657933, 40.3615796], [-79.8657933, 40.501198], [-80.095586, 40.501198]]]), attributes={})"
43391,1421091857677832199,2021-07-30 12:54:36+00:00,Seriously #USWNT wtf!!!! #Olympics,"St Louis, MO","[[[-90.3205158, 38.5331934], [-90.175132, 38.5331934], [-90.175132, 38.774349], [-90.3205158, 38.774349]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='0570f015c264cbd9', url='https://api.twitter.com/1.1/geo/id/0570f015c264cbd9.json', place_type='city', name='St Louis', full_name='St Louis, MO', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-90.3205158, 38.5331934], [-90.175132, 38.5331934], [-90.175132, 38.774349], [-90.3205158, 38.774349]]]), attributes={})"
29323,1421091898329079814,2021-07-30 12:54:45+00:00,🔥🔥🔥🔥 https://t.co/KeLFCnOlnP,"Alabama, USA","[[[-88.473228, 30.144425], [-84.888247, 30.144425], [-84.888247, 35.008029], [-88.473228, 35.008029]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='288de3df481163e8', url='https://api.twitter.com/1.1/geo/id/288de3df481163e8.json', place_type='admin', name='Alabama', full_name='Alabama, USA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-88.473228, 30.144425], [-84.888247, 30.144425], [-84.888247, 35.008029], [-88.473228, 35.008029]]]), attributes={})"
37505,1421091955048689665,2021-07-30 12:54:59+00:00,She describes the feeling of her mind and body not being in sync as petrifying. She says she has no idea where she… https://t.co/PcGDxWBe5q,"Murrells Inlet, SC","[[[-79.087697, 33.523442], [-79.016701, 33.523442], [-79.016701, 33.572178], [-79.087697, 33.572178]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='f5d9845d07a82c46', url='https://api.twitter.com/1.1/geo/id/f5d9845d07a82c46.json', place_type='city', name='Murrells Inlet', full_name='Murrells Inlet, SC', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-79.087697, 33.523442], [-79.016701, 33.523442], [-79.016701, 33.572178], [-79.087697, 33.572178]]]), attributes={})"
29309,1421091972064980997,2021-07-30 12:55:03+00:00,AHHHH LETS GO LADIES!!! YOU GOT THIS GET THAT W #USWNT #Tokyo2020,"Fort Myers, FL","[[[-81.895498, 26.564625], [-81.750855, 26.564625], [-81.750855, 26.679673], [-81.895498, 26.679673]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='711c63250a2df503', url='https://api.twitter.com/1.1/geo/id/711c63250a2df503.json', place_type='city', name='Fort Myers', full_name='Fort Myers, FL', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-81.895498, 26.564625], [-81.750855, 26.564625], [-81.750855, 26.679673], [-81.895498, 26.679673]]]), attributes={})"
